Date,Event,match_url
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/83d59f5e52e0ac46
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/b8c21a311f3f7953
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/668d077ac9d7d3c9
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/57ff0eb2351979c4
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/476c31184332698e
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/975840814b233bcd
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/7410ac7e4e5acb74
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/b44531903be4729a
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/b6dad3a9bf911bfd
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/9c7b6a20f35fb708
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/9fa3623172adb4cd
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/d5e927306f5d859b
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/18d84b333b28de36
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/688908886d8ac900
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/0a3df9b1918cfc2f
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/951968aa52a84928
"September 28, 2019",UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/fight-details/fc16ccf0994c6e50
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/62acea88e628c3ca
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/b2cdb4c34f37ad37
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/fd3e8f61d8fda839
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/c163ed45c21c8548
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/49b2a6a93d529981
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/953c89aa931082e4
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/ad878cdd4fa36a3a
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/52311c2cd0c84d67
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/d9c0351cd21e40e0
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/8cf6b22995c9efb8
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/c2b842fae4e9f1dc
"September 21, 2019",UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/fight-details/4f7ec66199bba232
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/490724f8b3658f67
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/36d90f1812f0d432
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/8ae79d7967681db8
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/dadaee9624256e07
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/ece3a7a9e930ef9d
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/92b98afec5eb4e05
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/9d3a38cc18807e10
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/9de23eb1471e592b
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/14176809bcdafd01
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/462a95890423d3c6
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/241687ff5fe92331
"September 14, 2019",UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/fight-details/acf658afda38d8af
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/01a4827b3596d111
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/357a34207d70da69
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/849eb47d349f3fe4
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/066756ea40b134a7
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/8accd04438b91262
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/77f123712368bcbc
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/bef4df43d6052a02
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/8e1ae2ae6694b131
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/2c7b788effdc1b4c
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/18aff757c54687f1
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/43496ff308e681a0
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/9a46f95c1c1e57f0
"September 07, 2019",UFC 242: Khabib vs. Poirier,http://ufcstats.com/fight-details/84d4b658851b7e0e
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/357cf8a9b6737625
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/55480808b1fa1f9c
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/b07188063c49b755
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/676561d9690ce31d
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/5f900e4437e079b3
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/8182dbc752c71137
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/09b91014bd88f815
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/5ff390f7bbf2bec8
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/060dfbc982c6c4ef
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/2e001d8c2f6106fc
"August 31, 2019",UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/fight-details/a072be4f806d360f
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/6921344f8e706d0f
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/f2ce79565c0820dd
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/3e16a71836e85212
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/ea43a5fe4ff9a3c4
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/2eb56023c4a54504
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/2671de30a1736f51
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/fba7d6a42f137938
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/25e1d17d072227c6
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/29de6ddc42a2e674
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/8ebd6e9d41a51e31
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/445d0d44091b902a
"August 17, 2019",UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/fight-details/51f955029dbf6978
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/9d80bd1f92d23dfa
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/7feadf01c5920285
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/aef94727eb3897df
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/f7cce33f6563dd72
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/8da94b2c1c0443d4
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/4dd3035430a5ed43
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/1019f2a9c012e949
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/1d8a86d37c7ef3d3
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/d93b589bcec80ffe
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/cb4dd24535ef2d94
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/4c489b3c9d14cbc9
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/975159720cfd0103
"August 10, 2019",UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/fight-details/494042bf96730bc0
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/e139628170777bef
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/e96d929f8207a3e0
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/dbbd17b6995f014b
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/dc49373c52eedaa3
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/1d9f862a47540785
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/cd6b799ec79c489a
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/f4bd11655adeb078
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/326de7f7ec9e7035
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/60162c95d921d1ae
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/e3acb789f7dcd34c
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/f6ab2eec90980ac0
"August 03, 2019",UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/fight-details/94560d1dc6248347
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/c4704eab5e2f51b8
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/240e9389cca3bd18
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/e186bd5e556f1b5e
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/7ed98f8d1ffae082
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/dbca9f6bb7290c0d
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/dfa2fda311df08cf
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/10b31e991c2d0d4e
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/25c4013fc187762a
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/bc1787883f9328be
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/68c77a11b2d308dd
"July 27, 2019",UFC 240: Holloway vs. Edgar,http://ufcstats.com/fight-details/d47fd8fc3886f86c
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/816662e622987a14
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/15ce105716441c54
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/88b1d4f951070f83
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/9d6b46a3cf5ec494
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/c92308bbd6107b11
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/f065dc596a08a258
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/96d33e46267d4eaf
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/017e0b7e864b0aa3
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/f711b3ec6bc3c407
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/dd51d1aed9536da6
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/bc01ce748a5723df
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/24bcade0007c2246
"July 20, 2019",UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/fight-details/c5259566abc552b1
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/edc87836fd998929
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/75b1533cc3cafae9
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/138cb102906573f2
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/a7cf716f5d73b558
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/9b0de83b4e504bf6
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/aa6a9aeeb45577d4
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/b436dda934059631
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/60be02c5566c8348
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/37a8c442fb38db75
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/ad63c30e22e63344
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/2d42ef44ad2470e1
"July 13, 2019",UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/fight-details/358468724d7d4322
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/8fcdfee81cc604e3
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/69c06be4f87ccdab
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/70af72a72b31fe4d
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/531d9676d767da66
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/feaffeb1af7e82ef
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/c48af5eafb532d0a
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/7dc551f8153bd053
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/7fe0cec2b0f1c146
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/00f4b6184f6315d0
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/e9f00c16810e0e61
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/f6a03399c7a721cd
"July 06, 2019",UFC 239: Jones vs. Santos,http://ufcstats.com/fight-details/934b44ddcb3d95e6
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/4e71dbef18157288
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/2418af6da44fd361
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/5fcf65d4de66c970
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/2b01da1699f0305f
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/966bf043577f8b6a
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/c770192a9f3261cd
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/8f5d5dd10a167cc0
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/c0982b3919cc74f0
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/3f8c6e31ebbe54bc
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/7ce7075951c9aa31
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/e460bf4db340ca9e
"June 29, 2019",UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/fight-details/9ba051e0f5674108
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/aec1339028f3416c
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/4096b302747d47b3
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/8f1b727757a60c07
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/13129c1f044fdd47
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/b1da312483a974b3
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/f047e3605f8852d8
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/6e9cf53cd87e1b7e
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/ab4862ea4cbd0750
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/e4559c3cce6edec1
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/fa98e2b8dceca9bb
"June 22, 2019",UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/fight-details/f81f8cfe30e0a1e9
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/cf4199c8517bc1fd
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/4127b45c3d546eef
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/323dc938d93a849b
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/fe0c844a671dd6d8
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/cd2ceb5530529c9f
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/56403d0fd259c5d9
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/17753b728e5404aa
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/a4446299c1f85d74
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/bf2a9732af50c84c
"June 08, 2019",UFC 238: Cejudo vs. Moraes,http://ufcstats.com/fight-details/97c76d44699f7c93
